houseid,fuel,vehmiles,homeown,income,race,hhvehcnt,hhsize,numadlt,drvrcnt,wrkcount,lif_cyc,urbrur,htppopdn,location
40192270,0,18000.0,1.0,2.0,1.0,4,2,2,2,2,2.0,2,50,North
40193091,0,5000.0,1.0,2.0,1.0,2,2,2,2,1,10.0,1,17000,SF
40194212,0,18000.0,1.0,3.0,1.0,2,5,2,2,1,6.0,1,3000,SF
40194506,1,,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,South
40196676,0,15000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,750,SF
40197735,0,,1.0,2.0,1.0,2,3,2,2,1,4.0,1,7000,LA
40198130,0,,1.0,3.0,1.0,1,1,1,1,0,9.0,2,50,North
40200310,0,,2.0,2.0,3.0,4,6,4,3,3,4.0,1,17000,LA
40200310,0,,2.0,2.0,3.0,4,6,4,3,3,4.0,1,17000,LA
40201239,0,500.0,1.0,,1.0,1,1,1,1,0,9.0,1,300,South
40201719,0,12000.0,1.0,2.0,1.0,2,2,1,2,2,7.0,1,7000,South
40202272,0,,1.0,5.0,1.0,4,2,2,2,0,10.0,1,1500,Sac
40202272,1,,1.0,5.0,1.0,4,2,2,2,0,10.0,1,1500,Sac
40202331,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,17000,Central
40203168,1,,1.0,5.0,1.0,2,2,2,2,2,2.0,2,750,North
40203168,0,15000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,2,750,North
40203605,0,6000.0,1.0,2.0,3.0,1,1,1,1,0,9.0,1,7000,Sac
40206066,0,4000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,Central
40206639,0,12000.0,1.0,3.0,1.0,3,2,2,2,2,2.0,1,3000,North
40207425,0,,2.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,SF
40208507,0,4000.0,1.0,2.0,3.0,3,4,2,2,2,4.0,1,750,SF
40211039,0,,1.0,3.0,7.0,3,2,2,2,0,2.0,1,7000,SF
40211399,0,,2.0,1.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
40212839,0,,2.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,Sac
40213419,0,15000.0,97.0,1.0,97.0,1,1,1,1,1,1.0,1,17000,South
40213720,0,,2.0,1.0,2.0,3,1,1,1,0,1.0,1,17000,LA
40215509,0,11000.0,1.0,2.0,1.0,2,1,1,1,0,1.0,1,3000,Sac
40215807,0,8000.0,1.0,2.0,1.0,2,2,2,2,2,10.0,1,3000,South
40215807,0,10000.0,1.0,2.0,1.0,2,2,2,2,2,10.0,1,3000,South
40219594,0,,1.0,5.0,1.0,4,2,2,2,2,2.0,1,7000,SF
40219594,0,7000.0,1.0,5.0,1.0,4,2,2,2,2,2.0,1,7000,SF
40220238,1,,2.0,1.0,6.0,4,3,3,3,3,2.0,1,7000,Sac
40221615,0,2700.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,17000,LA
40221879,0,,2.0,1.0,1.0,3,1,1,1,1,1.0,1,17000,LA
40221949,0,,2.0,1.0,1.0,1,1,1,1,0,9.0,1,17000,LA
40222202,0,,1.0,2.0,3.0,3,3,3,3,3,2.0,1,750,Central
40222202,0,,1.0,2.0,3.0,3,3,3,3,3,2.0,1,750,Central
40224148,0,15000.0,2.0,2.0,1.0,2,2,2,2,2,2.0,1,17000,SF
40225283,0,,1.0,5.0,1.0,2,3,2,2,2,6.0,1,750,SF
40225311,0,,1.0,1.0,1.0,1,4,2,2,0,6.0,1,7000,Central
40225603,0,12000.0,1.0,1.0,1.0,2,2,2,2,2,2.0,1,17000,LA
40226735,0,15000.0,1.0,5.0,1.0,2,2,2,2,0,10.0,2,750,LA
40226795,0,15000.0,1.0,3.0,1.0,2,3,2,2,1,4.0,1,3000,North
40227648,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,Sac
40227648,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,Sac
40228780,0,17000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,50,nan
40228869,0,,1.0,4.0,7.0,3,3,3,3,2,2.0,1,7000,LA
40228869,0,,1.0,4.0,7.0,3,3,3,3,2,2.0,1,7000,LA
40228869,0,5500.0,1.0,4.0,7.0,3,3,3,3,2,2.0,1,7000,LA
40230650,0,12000.0,1.0,2.0,1.0,3,2,2,2,1,2.0,1,1500,LA
40230650,0,2000.0,1.0,2.0,1.0,3,2,2,2,1,2.0,1,1500,LA
40235901,0,,1.0,5.0,1.0,2,3,2,2,2,4.0,1,3000,LA
40235901,0,10000.0,1.0,5.0,1.0,2,3,2,2,2,4.0,1,3000,LA
40236488,0,,2.0,1.0,3.0,2,4,2,2,2,6.0,1,7000,Sac
40237779,0,,1.0,2.0,1.0,2,1,1,1,0,9.0,2,50,North
40242690,0,13000.0,1.0,1.0,1.0,1,1,1,1,1,9.0,1,1500,South
40243017,0,,1.0,2.0,1.0,2,3,2,2,2,4.0,1,3000,Sac
40245536,0,,1.0,3.0,3.0,4,3,2,3,1,8.0,1,17000,Central
40245944,0,12000.0,1.0,2.0,1.0,7,4,4,4,4,8.0,2,50,North
40247339,0,,1.0,3.0,1.0,3,5,3,3,3,6.0,1,3000,North
40248862,0,18000.0,2.0,2.0,1.0,2,2,2,2,2,2.0,1,3000,Central
40249248,0,9000.0,1.0,5.0,1.0,3,2,2,2,1,10.0,1,7000,Sac
40249775,0,,2.0,1.0,1.0,3,2,2,2,0,10.0,1,50,North
40251423,0,,1.0,3.0,2.0,2,4,2,2,2,6.0,1,7000,LA
40252489,0,15000.0,1.0,1.0,6.0,4,2,2,2,1,2.0,1,300,North
40253188,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,SF
40256241,0,7000.0,1.0,5.0,1.0,3,3,3,3,1,10.0,1,3000,SF
40256749,0,5000.0,1.0,5.0,1.0,2,2,2,2,1,2.0,1,7000,South
40256758,0,14000.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,South
40257064,0,,1.0,2.0,1.0,3,2,2,2,0,10.0,2,300,SF
40260701,0,,1.0,5.0,1.0,2,2,2,2,2,10.0,1,17000,LA
40261715,0,,1.0,3.0,1.0,3,3,3,3,1,10.0,1,7000,Sac
40261715,0,10000.0,1.0,3.0,1.0,3,3,3,3,1,10.0,1,7000,Sac
40261962,0,23000.0,2.0,5.0,1.0,1,1,1,1,1,1.0,1,17000,LA
40261966,0,10000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,17000,LA
40263126,0,,1.0,1.0,1.0,1,2,2,2,0,10.0,1,750,North
40264353,0,,2.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40266564,1,6000.0,2.0,4.0,1.0,2,5,2,2,1,4.0,1,7000,South
40266564,0,16000.0,2.0,4.0,1.0,2,5,2,2,1,4.0,1,7000,South
40268227,1,,2.0,2.0,1.0,6,6,6,6,5,2.0,1,7000,South
40268227,0,7000.0,2.0,2.0,1.0,6,6,6,6,5,2.0,1,7000,South
40268227,0,14500.0,2.0,2.0,1.0,6,6,6,6,5,2.0,1,7000,South
40269069,0,25000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,1500,nan
40271527,0,7000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,LA
40271888,0,12000.0,1.0,4.0,3.0,2,3,2,2,1,4.0,1,3000,LA
40272012,0,4500.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,Sac
40272069,0,,1.0,3.0,1.0,2,2,2,2,1,10.0,1,3000,Central
40272069,0,,1.0,3.0,1.0,2,2,2,2,1,10.0,1,3000,Central
40272773,0,,2.0,2.0,1.0,1,2,1,1,1,3.0,1,3000,Sac
40273214,0,15000.0,1.0,2.0,7.0,2,2,2,2,2,2.0,1,1500,North
40274991,0,16500.0,1.0,1.0,1.0,2,2,2,2,0,10.0,2,300,nan
40275442,0,9033.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,7000,SF
40276783,0,15000.0,2.0,2.0,1.0,5,5,4,4,3,4.0,1,17000,South
40276980,0,,1.0,2.0,1.0,3,2,2,2,1,10.0,1,1500,North
40277608,0,,1.0,5.0,1.0,3,2,2,2,1,10.0,2,300,Sac
40279897,0,,2.0,2.0,1.0,3,2,2,2,2,2.0,1,7000,LA
40279897,0,13000.0,2.0,2.0,1.0,3,2,2,2,2,2.0,1,7000,LA
40281004,0,7000.0,1.0,3.0,3.0,1,2,2,1,1,2.0,1,7000,Sac
40284093,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
40284093,0,4000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
40285200,0,14000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,Central
40285200,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,Central
40287199,0,10000.0,1.0,3.0,3.0,2,3,2,2,1,6.0,1,7000,SF
40288216,0,,2.0,5.0,3.0,4,2,2,2,1,2.0,1,30000,LA
40288216,0,8000.0,2.0,5.0,3.0,4,2,2,2,1,2.0,1,30000,LA
40288216,0,,2.0,5.0,3.0,4,2,2,2,1,2.0,1,30000,LA
40288216,0,6000.0,2.0,5.0,3.0,4,2,2,2,1,2.0,1,30000,LA
40288801,0,7500.0,1.0,2.0,1.0,2,1,1,1,1,1.0,1,7000,Sac
40288862,0,,2.0,1.0,6.0,1,2,1,1,1,5.0,1,17000,LA
40291316,1,300.0,1.0,3.0,1.0,3,2,2,2,1,10.0,1,3000,SF
40291589,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,Central
40292539,0,,1.0,4.0,1.0,2,4,2,2,2,4.0,1,7000,SF
40293615,0,8050.0,2.0,2.0,1.0,1,2,2,2,2,2.0,1,7000,Sac
40294294,0,,1.0,2.0,1.0,1,1,1,1,0,9.0,1,750,North
40296650,0,6000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,Central
40298400,0,,1.0,3.0,1.0,5,2,2,2,2,2.0,1,3000,Sac
40298783,0,,1.0,2.0,1.0,2,5,3,3,1,4.0,2,50,North
40299472,0,11000.0,2.0,1.0,1.0,1,2,2,2,1,10.0,1,7000,Sac
40299611,0,6000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,LA
40299945,0,,1.0,3.0,1.0,2,4,2,2,2,4.0,1,3000,Sac
40300396,0,14000.0,2.0,3.0,1.0,4,4,4,4,3,8.0,1,300,North
40300396,0,22000.0,2.0,3.0,1.0,4,4,4,4,3,8.0,1,300,North
40302282,1,1000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,17000,South
40302351,0,,1.0,3.0,1.0,6,4,4,4,3,8.0,1,750,North
40302657,0,11000.0,1.0,2.0,1.0,2,3,3,2,2,10.0,1,3000,South
40303451,0,12000.0,1.0,2.0,1.0,3,3,2,2,1,6.0,1,1500,LA
40305063,0,,1.0,,97.0,3,2,2,2,0,10.0,2,50,nan
40305279,1,7000.0,1.0,5.0,1.0,3,2,2,2,2,2.0,2,300,Sac
40306504,0,,1.0,5.0,1.0,3,2,2,1,0,10.0,1,1500,North
40307366,0,,1.0,5.0,1.0,4,2,2,2,2,2.0,1,750,SF
40307366,0,12000.0,1.0,5.0,1.0,4,2,2,2,2,2.0,1,750,SF
40307559,0,12000.0,2.0,3.0,1.0,1,1,1,1,1,1.0,1,3000,Central
40308103,0,3600.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,South
40308103,0,3600.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,South
40308429,0,,1.0,4.0,1.0,2,2,2,2,0,2.0,1,3000,South
40308429,1,,1.0,4.0,1.0,2,2,2,2,0,2.0,1,3000,South
40308540,0,,1.0,1.0,1.0,2,2,2,2,0,10.0,1,50,nan
40309578,0,7000.0,1.0,2.0,1.0,2,2,2,2,1,10.0,1,7000,LA
40310804,0,,1.0,1.0,1.0,3,2,2,2,0,10.0,1,7000,Sac
40312194,0,,2.0,1.0,1.0,2,2,2,2,1,2.0,1,7000,LA
40312210,0,,2.0,3.0,1.0,2,1,1,1,1,1.0,1,17000,South
40312210,0,20000.0,2.0,3.0,1.0,2,1,1,1,1,1.0,1,17000,South
40312445,0,6800.0,1.0,5.0,1.0,3,1,1,1,0,9.0,1,7000,South
40312445,0,5200.0,1.0,5.0,1.0,3,1,1,1,0,9.0,1,7000,South
40313422,0,6500.0,1.0,5.0,1.0,3,4,2,2,1,4.0,1,7000,SF
40313528,0,12000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,South
40314087,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,SF
40318742,0,8000.0,1.0,5.0,3.0,4,7,3,3,3,4.0,1,3000,South
40320396,0,11500.0,2.0,2.0,1.0,2,3,2,2,1,4.0,1,7000,LA
40322360,0,,1.0,1.0,1.0,1,1,1,1,1,1.0,2,50,nan
40322912,0,22000.0,1.0,5.0,1.0,3,2,2,2,2,2.0,1,300,South
40322953,0,13000.0,1.0,3.0,1.0,3,2,2,2,2,2.0,1,1500,Sac
40324751,0,5000.0,1.0,5.0,1.0,3,3,2,2,1,6.0,1,17000,SF
40324751,0,7000.0,1.0,5.0,1.0,3,3,2,2,1,6.0,1,17000,SF
40326555,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,3000,North
40326985,0,,2.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,South
40328076,0,,1.0,2.0,1.0,3,1,1,1,0,9.0,2,50,LA
40330838,0,,1.0,5.0,1.0,6,3,3,3,2,10.0,1,1500,South
40330882,0,7500.0,1.0,2.0,1.0,2,1,1,1,0,9.0,1,50,North
40332486,0,,1.0,5.0,1.0,4,4,3,4,2,8.0,1,3000,South
40332486,0,10000.0,1.0,5.0,1.0,4,4,3,4,2,8.0,1,3000,South
40336156,0,,1.0,4.0,1.0,4,2,2,2,1,10.0,1,50,nan
40338873,0,,1.0,2.0,1.0,5,2,2,2,1,10.0,1,50,North
40338889,0,8000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,1500,LA
40339046,0,1000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,1500,LA
40339941,0,,1.0,5.0,1.0,4,2,2,2,2,2.0,1,7000,SF
40340358,0,,2.0,5.0,1.0,2,4,2,2,2,4.0,1,7000,LA
40340358,0,,2.0,5.0,1.0,2,4,2,2,2,4.0,1,7000,LA
40341042,0,7800.0,1.0,,1.0,2,2,2,2,0,10.0,1,50,SF
40341149,0,,1.0,1.0,3.0,1,1,1,1,0,9.0,1,1500,South
40341644,0,,1.0,3.0,1.0,2,2,2,2,0,10.0,1,3000,Sac
40341644,0,4500.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,3000,Sac
40342007,0,5000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,South
40342963,0,,2.0,1.0,2.0,2,1,1,1,1,1.0,1,750,LA
40342963,0,,2.0,1.0,2.0,2,1,1,1,1,1.0,1,750,LA
40343587,0,,2.0,3.0,3.0,2,4,3,3,2,8.0,1,7000,SF
40344073,0,,1.0,5.0,,2,2,2,2,1,10.0,1,3000,North
40344073,0,25000.0,1.0,5.0,,2,2,2,2,1,10.0,1,3000,North
40346735,0,3000.0,1.0,5.0,2.0,3,2,2,2,2,2.0,1,3000,SF
40346735,0,9000.0,1.0,5.0,2.0,3,2,2,2,2,2.0,1,3000,SF
40347215,0,20000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,South
40347987,0,25000.0,1.0,2.0,1.0,5,6,5,5,2,6.0,1,3000,Central
40347987,0,25000.0,1.0,2.0,1.0,5,6,5,5,2,6.0,1,3000,Central
40347987,0,20000.0,1.0,2.0,1.0,5,6,5,5,2,6.0,1,3000,Central
40349799,0,12000.0,1.0,4.0,1.0,3,2,2,2,2,2.0,1,7000,Sac
40350527,0,6000.0,1.0,5.0,3.0,2,4,2,2,1,4.0,1,3000,South
40350527,0,12000.0,1.0,5.0,3.0,2,4,2,2,1,4.0,1,3000,South
40350763,0,,1.0,5.0,1.0,3,2,2,2,1,10.0,1,7000,SF
40351242,0,30000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,2,300,North
40351242,0,8000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,2,300,North
40354586,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
40354775,0,1852.0,1.0,2.0,1.0,2,1,1,1,0,9.0,2,50,North
40355128,0,,1.0,2.0,1.0,1,1,1,1,1,1.0,1,1500,Central
40355693,0,,2.0,1.0,1.0,1,2,2,1,1,2.0,1,3000,Central
40356366,0,,1.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,South
40356581,0,12000.0,1.0,3.0,1.0,1,2,2,1,1,10.0,1,3000,LA
40356813,0,,2.0,1.0,,1,1,1,1,1,1.0,1,17000,LA
40358937,0,10000.0,1.0,3.0,1.0,1,3,2,1,1,6.0,1,17000,SF
40361317,0,,1.0,3.0,1.0,2,4,2,2,2,4.0,1,7000,LA
40361980,0,,1.0,4.0,1.0,1,1,1,1,1,1.0,2,300,North
40362372,0,,1.0,1.0,1.0,3,4,4,4,2,2.0,1,3000,SF
40362372,0,600.0,1.0,1.0,1.0,3,4,4,4,2,2.0,1,3000,SF
40362832,0,10000.0,1.0,1.0,6.0,1,1,1,1,0,9.0,1,3000,South
40363280,0,,1.0,2.0,1.0,1,1,1,1,0,9.0,1,3000,SF
40363909,0,13000.0,1.0,3.0,1.0,3,2,2,2,2,2.0,1,7000,Sac
40365562,0,9000.0,1.0,2.0,1.0,4,2,2,2,1,10.0,1,1500,North
40366112,0,12500.0,1.0,2.0,1.0,2,1,1,1,1,1.0,1,3000,South
40366320,0,8000.0,1.0,4.0,1.0,3,2,2,2,1,10.0,2,50,Sac
40367021,0,10000.0,1.0,4.0,1.0,2,3,2,2,1,6.0,1,7000,LA
40367599,0,,1.0,2.0,6.0,3,4,2,2,2,6.0,1,17000,LA
40367909,0,,1.0,4.0,1.0,2,2,2,2,0,10.0,1,3000,LA
40368180,1,9000.0,1.0,2.0,1.0,2,1,1,1,0,9.0,1,7000,Sac
40368180,0,2000.0,1.0,2.0,1.0,2,1,1,1,0,9.0,1,7000,Sac
40369334,0,7000.0,1.0,4.0,1.0,3,2,2,2,1,10.0,1,3000,Central
40370765,0,15000.0,1.0,1.0,6.0,2,2,2,2,0,10.0,1,1500,North
40370968,0,4500.0,1.0,5.0,3.0,5,4,3,3,2,4.0,1,1500,LA
40370968,0,17200.0,1.0,5.0,3.0,5,4,3,3,2,4.0,1,1500,LA
40370968,1,4000.0,1.0,5.0,3.0,5,4,3,3,2,4.0,1,1500,LA
40370968,0,38000.0,1.0,5.0,3.0,5,4,3,3,2,4.0,1,1500,LA
40370968,0,5000.0,1.0,5.0,3.0,5,4,3,3,2,4.0,1,1500,LA
40374466,0,,1.0,2.0,1.0,3,2,2,2,0,2.0,1,3000,SF
40374466,0,,1.0,2.0,1.0,3,2,2,2,0,2.0,1,3000,SF
40375354,0,900.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,50,Central
40377001,0,12000.0,1.0,2.0,1.0,4,2,2,2,1,10.0,1,7000,South
40377882,0,15000.0,1.0,5.0,1.0,2,4,2,2,2,4.0,1,7000,South
40378980,0,15000.0,1.0,2.0,1.0,3,4,2,3,2,6.0,2,50,North
40379165,0,,2.0,2.0,1.0,2,1,1,1,1,1.0,1,7000,Sac
40380147,0,,2.0,1.0,1.0,3,4,2,3,2,5.0,1,50,nan
40380147,0,,2.0,1.0,1.0,3,4,2,3,2,5.0,1,50,nan
40381837,0,17200.0,97.0,1.0,1.0,2,2,2,2,1,2.0,2,50,nan
40382672,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,Central
40382758,0,6000.0,1.0,2.0,1.0,5,2,2,1,0,10.0,1,300,nan
40382926,0,,1.0,3.0,1.0,1,1,1,1,0,9.0,1,7000,South
40383171,0,,2.0,2.0,1.0,1,2,2,2,1,2.0,1,1500,Sac
40383675,0,,1.0,3.0,1.0,2,3,2,2,2,6.0,1,7000,Sac
40383675,0,13000.0,1.0,3.0,1.0,2,3,2,2,2,6.0,1,7000,Sac
40383915,0,,1.0,1.0,1.0,2,1,1,1,1,1.0,1,3000,South
40386480,0,9500.0,1.0,3.0,1.0,1,1,1,1,1,1.0,1,750,LA
40387730,0,,2.0,,1.0,3,2,2,2,2,10.0,1,7000,North
40389726,0,15000.0,1.0,2.0,1.0,2,2,2,1,0,10.0,1,3000,North
40389888,0,,1.0,3.0,2.0,2,1,1,1,1,1.0,1,750,SF
40391291,0,,1.0,3.0,1.0,3,1,1,1,1,1.0,2,50,Sac
40391291,0,,1.0,3.0,1.0,3,1,1,1,1,1.0,2,50,Sac
40395437,0,,2.0,1.0,7.0,2,2,2,2,2,2.0,1,7000,Central
40396085,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,SF
40396705,0,8000.0,2.0,5.0,1.0,2,2,2,2,1,2.0,1,3000,LA
40396744,0,12000.0,1.0,3.0,1.0,3,2,2,2,2,2.0,1,7000,Sac
40396958,0,,1.0,2.0,6.0,5,2,2,2,2,2.0,2,50,Central
40397866,0,,2.0,2.0,7.0,2,2,2,2,2,7.0,1,3000,Central
40398092,0,,1.0,5.0,3.0,2,2,2,2,2,2.0,1,3000,LA
40398972,0,5200.0,2.0,1.0,3.0,1,2,2,1,0,10.0,1,7000,SF
40400008,0,26000.0,1.0,4.0,1.0,2,4,2,2,1,6.0,1,750,South
40401833,0,18500.0,1.0,3.0,1.0,4,5,2,2,1,6.0,2,50,North
40402314,0,14000.0,1.0,4.0,6.0,3,5,2,3,3,4.0,1,300,Sac
40402314,0,23500.0,1.0,4.0,6.0,3,5,2,3,3,4.0,1,300,Sac
40402454,0,3000.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,3000,Sac
40403979,0,5000.0,1.0,,1.0,2,2,2,2,2,2.0,1,17000,LA
40405659,0,,1.0,5.0,1.0,6,2,2,2,0,10.0,2,50,North
40409493,0,,1.0,1.0,1.0,2,1,1,1,0,9.0,2,50,nan
40410016,0,,2.0,2.0,1.0,1,2,2,2,1,2.0,1,3000,Sac
40410973,0,,1.0,,1.0,2,2,2,2,2,2.0,1,750,Central
40410973,0,,1.0,,1.0,2,2,2,2,2,2.0,1,750,Central
40411038,0,1500.0,2.0,1.0,1.0,2,1,1,1,0,9.0,1,300,North
40411936,0,3000.0,1.0,2.0,1.0,3,2,2,2,0,10.0,1,1500,North
40411936,0,8000.0,1.0,2.0,1.0,3,2,2,2,0,10.0,1,1500,North
40412485,0,,1.0,3.0,1.0,2,2,2,2,0,10.0,1,750,LA
40412485,0,4000.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,750,LA
40412560,1,2500.0,1.0,3.0,1.0,2,1,1,1,1,1.0,1,3000,Central
40413050,0,11000.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,South
40414246,0,5000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,1500,SF
40414393,0,,1.0,5.0,3.0,2,2,2,2,2,2.0,1,7000,SF
40419677,0,28000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,Central
40420660,0,,1.0,4.0,1.0,2,2,2,2,2,10.0,1,3000,SF
40420660,0,8000.0,1.0,4.0,1.0,2,2,2,2,2,10.0,1,3000,SF
40420722,0,11000.0,1.0,1.0,1.0,2,2,2,2,0,10.0,2,50,nan
40421745,0,8214.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,SF
40421855,0,15000.0,1.0,2.0,1.0,3,3,3,3,0,10.0,1,750,SF
40423622,0,,2.0,3.0,1.0,3,1,1,1,0,9.0,1,7000,SF
40424280,0,5000.0,1.0,1.0,6.0,2,2,2,2,0,10.0,1,300,North
40424348,0,,1.0,1.0,1.0,3,2,2,2,0,10.0,1,3000,Central
40425856,0,,1.0,3.0,2.0,3,1,1,1,0,9.0,1,7000,LA
40426085,0,,2.0,3.0,1.0,1,2,2,2,1,10.0,1,17000,SF
40426338,0,7900.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,300,LA
40427176,0,13000.0,1.0,3.0,1.0,2,6,2,2,2,4.0,1,7000,Sac
40429156,0,14000.0,1.0,2.0,1.0,2,2,2,2,1,10.0,1,7000,South
40430737,0,10000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,LA
40430905,0,30000.0,1.0,2.0,1.0,4,2,2,2,0,10.0,1,300,nan
40431187,0,2000.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,7000,South
40431274,0,4000.0,1.0,3.0,1.0,1,2,2,1,0,10.0,1,3000,Sac
40436705,0,9000.0,2.0,3.0,1.0,1,1,1,1,0,9.0,1,3000,Sac
40439174,0,10000.0,2.0,1.0,2.0,1,1,1,1,1,1.0,1,7000,Sac
40442567,0,9000.0,1.0,,1.0,1,1,1,1,1,9.0,1,3000,LA
40444023,0,,1.0,3.0,1.0,4,3,2,3,2,8.0,1,750,SF
40444023,0,8000.0,1.0,3.0,1.0,4,3,2,3,2,8.0,1,750,SF
40444463,0,30000.0,1.0,1.0,1.0,4,4,3,3,3,6.0,1,1500,North
40444463,0,12000.0,1.0,1.0,1.0,4,4,3,3,3,6.0,1,1500,North
40444688,0,,2.0,5.0,1.0,7,4,3,4,2,8.0,1,7000,SF
40444688,0,,2.0,5.0,1.0,7,4,3,4,2,8.0,1,7000,SF
40444832,1,,1.0,5.0,1.0,3,2,2,2,2,2.0,1,7000,Sac
40448377,0,10000.0,2.0,3.0,1.0,2,4,2,2,1,4.0,1,7000,LA
40449048,0,20000.0,1.0,1.0,1.0,2,2,2,2,2,7.0,1,300,North
40449048,0,15000.0,1.0,1.0,1.0,2,2,2,2,2,7.0,1,300,North
40454553,0,6500.0,2.0,5.0,3.0,2,4,2,2,1,6.0,1,750,LA
40458831,0,23000.0,2.0,2.0,1.0,4,3,2,3,2,8.0,1,1500,South
40459260,0,6500.0,1.0,3.0,1.0,3,2,2,2,0,10.0,1,7000,SF
40459260,0,5150.0,1.0,3.0,1.0,3,2,2,2,0,10.0,1,7000,SF
40460034,0,8000.0,1.0,4.0,1.0,2,2,2,2,0,10.0,1,17000,LA
40460253,0,7500.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,3000,SF
40460925,0,12000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,750,Central
40460995,0,13000.0,1.0,5.0,1.0,5,2,2,2,2,2.0,2,300,nan
40460995,0,18000.0,1.0,5.0,1.0,5,2,2,2,2,2.0,2,300,nan
40461462,0,,1.0,5.0,1.0,4,4,4,4,1,8.0,1,7000,Central
40461462,0,5000.0,1.0,5.0,1.0,4,4,4,4,1,8.0,1,7000,Central
40461753,0,6000.0,1.0,5.0,1.0,2,4,2,2,2,6.0,1,7000,LA
40465118,0,4800.0,1.0,4.0,1.0,3,3,3,3,3,2.0,1,7000,LA
40465118,0,13500.0,1.0,4.0,1.0,3,3,3,3,3,2.0,1,7000,LA
40465118,0,9600.0,1.0,4.0,1.0,3,3,3,3,3,2.0,1,7000,LA
40466579,0,10000.0,1.0,2.0,1.0,3,2,2,2,1,2.0,1,1500,Sac
40467937,1,12000.0,1.0,2.0,1.0,3,2,2,2,1,10.0,1,3000,SF
40468029,0,10000.0,2.0,1.0,,1,2,1,1,1,5.0,1,3000,Central
40468152,0,,1.0,1.0,,3,7,3,3,1,4.0,1,7000,South
40468925,0,,1.0,2.0,1.0,2,4,2,2,2,6.0,1,1500,North
40470706,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,South
40475952,0,11500.0,1.0,4.0,1.0,2,5,2,2,1,6.0,1,7000,Sac
40476353,0,,97.0,3.0,1.0,4,3,2,2,2,6.0,1,1500,LA
